date, title, edition, archive, filename, search term, sequence
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188083908.34.xml,scotland,"['this', 'country', 'the', 'common', 'way', 'of', 'towing', 'clover', 'both', 'in', 'scotland', 'and', 'england', 'is', 'along', 'with', 'wheat', 'oats', 'or', 'barley', 'in']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188083908.34.xml,scotland,"['acre', 'however', 'l', 't', 'u', 'r', 'e', 'the', 'farmers', 'in', 'scotland', 'who', 'sow', 'clover', 'with', 'oats', 'or', 'barley', 'find', 'that', 'from']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188083908.34.xml,scotland,"['be', 'varied', 'according', 'to', 'the', 'judgment', 'of', 'the', 'farmer', 'in', 'scotland', 'seldom', 'more', 'than', 'one', 'crop', 'of', 'hay', 'in', 'the', 'season']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188083921.34.xml,scotland,"['we', 'have', 'so', 'little', 'of', 'that', 'kind', 'of', 'grass', 'in', 'scotland', 'it', 'cannot', 'be', 'expefted', 'that', 'any', 'directions', 'can', 'be', 'given']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188083921.34.xml,scotland,"['whoever', 'inclines', 'to', 'try', 'the', 'culture', 'of', 'this', 'grass', 'in', 'scotland', 'ihould', 'take', 'great', 'pains', 'in', 'preparing', 'the', 'land', 'and', 'making']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188083921.34.xml,scotland,"['scots', 'acre', 'there', 'is', 'but', 'little', 'of', 'it', 'cultivated', 'in', 'scotland', 'however', 'it', 'has', 'been', 'tried', 'in', 'several', 'parts', 'of', 'this']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188083947.34.xml,scotland,"['valuable', 'crops', 'that', 'can', 'be', 'raised', 'the', 'trials', 'made', 'in', 'scotland', 'have', 'been', 'very', 'successful', 'which', 'gives', 'great', 'encouragement', 'to', 'proceed']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084038.34.xml,scotland,"['father', 'and', 'son', 'aire', 'in', 'geography', 'a', 'seapost', 'town', 'in', 'scotland', 'situated', 'in', 'w', 'long', 'and', 'n', 'lat', 'at', 'the']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084051.34.xml,scotland,"['thirtyfive', 'miles', 'si', 'e', 'of', 'calais', 'aireshire', 'a', 'county', 'of', 'scotland', 'the', 'capital', 'of', 'which', 'is', 'the', 'town', 'of', 'aire', 'it']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084077.34.xml,woman,"['they', 'are', 'the', 'ilfue', 'of', 'a', 'white', 'man', 'and', 'black', 'woman', 'and', 'at', 'a', 'didanee', 'might', 'be', 'taken', 'for', 'europeans', 'but']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084324.34.xml,edinburgh,"['hours', 'thus', 'examp', 'iii', 'suppose', 'the', 'dillance', 'between', 'london', 'and', 'edinburgh', 'to', 'be', 'miles', 'and', 'that', 'a', 'courier', 'sets', 'out', 'from']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084324.34.xml,edinburgh,"['to', 'be', 'miles', 'and', 'that', 'a', 'courier', 'sets', 'out', 'from', 'edinburgh', 'running', 'at', 'the', 'rate', 'of', 'miles', 'an', 'hour', 'another', 'sets']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084324.34.xml,edinburgh,"['they', 'will', 'meet', 'suppose', 'the', 'courier', 'that', 'sets', 'out', 'from', 'edinburgh', 'runs', 'x', 'miles', 'and', 'the', 'other', 'y', 'miles', 'before', 'they']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084662.34.xml,scotland,"['who', 'on', 'that', 'account', 'cannot', 'hold', 'any', 'feudal', 'right', 'in', 'scotland', 'without', 'being', 'naturalized', 'see', 'law', 'title', 'conjlitution', 'of', 'heritable', 'rights']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084727.34.xml,scotland,"['with', 'honey', 'has', 'good', 'effefts', 'inaffhmas', 'alloa', 'a', 'porttown', 'of', 'scotland', 'situated', 'on', 'the', 'river', 'forth', 'remarkable', 'for', 'the', 'coalmines', 'in']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084844.34.xml,maid,"['sum', 'of', 'money', 'paid', 'to', 'the', 'lord', 'upon', 'marrying', 'a', 'maid', 'within', 'his', 'manor', 'amacaches', 'a', 'people', 'of', 'brazil', 'in', 's']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084857.34.xml,woman,"['hatnaxohii', 'amazon', 'in', 'a', 'general', 'fcnfe', 'denotes', 'a', 'bold', 'daring', 'woman', 'amazons', 'were', 'an', 'ancient', 'nation', 'of', 'women', 'inhabiting', 'that', 'part']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084870.34.xml,scotland,"['near', 'africa', 'and', 'sometimes', 'near', 'the', 'northern', 'parts', 'of', 'england', 'scotland', 'and', 'norway', 'there', 'has', 'been', 'many', 'different', 'hypotheses', 'concerning', 'the']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084974.34.xml,edinburgh,"['these', 'four', 'years', 'the', 'anabaptifts', 'have', 'formed', 'a', 'congregation', 'in', 'edinburgh', 'which', 'is', 'the', 'first', 'appearance', 'they', 'ever', 'made', 'in', 'scotland']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084974.34.xml,edinburgh,"['swe', 'applied', 'to', 'the', 'preachers', 'of', 'the', 'anabaptijl', 'congregation', 'at', 'edinburgh', 'from', 'whom', 'we', 'had', 'the', 'above', 'account', 'the', 'same', 'conduit']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188084974.34.xml,scotland,"['edinburgh', 'which', 'is', 'the', 'first', 'appearance', 'they', 'ever', 'made', 'in', 'scotland', 'and', 'seem', 'to', 'be', 'a', 'serious', 'inoffensive', 'people', 'they', 'pray']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188085052.34.xml,edinburgh,"['in', 'dudding', 'itonloch', 'a', 'freihwater', 'lake', 'within', 'a', 'mile', 'of', 'edinburgh', 'the', 'hiftrionica', 'or', 'duikyspotted', 'duck', 'of', 'edwards', 'is', 'of', 'a']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087379.34.xml,edinburgh,"['alexander', 'monro', 'present', 'professor', 'of', 'anatofhy', 'in', 'the', 'university', 'of', 'edinburgh', 'published', 'his', 'treatise', 'de', 'venis', 'lymphaticis', 'valvulofis', 'in', 'the', 'year']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087418.34.xml,edinburgh,"['long', 'j', 'and', 'n', 'lat', 'about', 'miles', 'n', 'e', 'of', 'edinburgh', 'st', 'andrews', 'was', 'formerly', 'an', 'archbifliops', 'see', 'but', 'at', 'present']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087418.34.xml,scotland,"['in', 'geography', 'a', 'town', 'in', 'the', 'county', 'of', 'fife', 'in', 'scotland', 'situated', 'on', 'the', 'german', 'ocean', 'in', 'w', 'long', 'j', 'and']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087418.34.xml,woman,"['temperance', 'and', 'sobriety', 'andria', 'among', 'some', 'naturalists', 'denotes', 'an', 'hermaphroditical', 'woman', 'see', 'hermaphrodite', 'andria', 'in', 'geography', 'a', 'town', 'of', 'italy', 'in']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087470.34.xml,scotland,"['all', 'natives', 'of', 'america', 'angus', 'a', 'ihire', 'or', 'county', 'of', 'scotland', 'bounded', 'on', 'the', 'north', 'by', 'the', 'ihire', 'of', 'merns', 'on']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087483.34.xml,scotland,"['gives', 'to', 'the', 'executors', 'of', 'ministers', 'of', 'the', 'church', 'of', 'scotland', 'over', 'and', 'above', 'what', 'was', 'due', 'to', 'the', 'minister', 'himself']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087483.34.xml,scotland,"['africa', 'annan', 'the', 'capital', 'of', 'the', 'shire', 'of', 'annandale', 'in', 'scotland', 'situated', 'upon', 'a', 'river', 'of', 'the', 'same', 'name', 'in', 'w']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087483.34.xml,woman,"['anni', 'nubiles', 'in', 'law', 'denotes', 'the', 'marriageable', 'age', 'of', 'a', 'woman', 'viz', 'after', 'ftie', 'has', 'arrived', 'at', 'twelve', 'anniented', 'in', 'law']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087587.34.xml,scotland,"['a', 'company', 'anstruther', 'eajier', 'znwe', 'jler', 'two', 'royal', 'burghs', 'of', 'scotland', 'situated', 'on', 'the', 'southeast', 'coast', 'of', 'the', 'county', 'of', 'fife']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087756.34.xml,woman,"['strong', 'implements', 'of', 'husbandry', 'his', 'wellfed', 'oxen', 'and', 'ahale', 'young', 'woman', 'his', 'daughter', 'and', 'point', 'ihg', 'to', 'them', 'said', 'these', 'romans']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087847.34.xml,scotland,"['title', 'anciently', 'given', 'to', 'the', 'highest', 'degrees', 'of', 'nobility', 'in', 'scotland', 'see', 'thane', 'aptote', 'among', 'grammarians', 'an', 'indeclinable', 'noun', 'or', 'one']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188087899.34.xml,scotland,"['uva', 'urfi', 'a', 'plant', 'lately', 'discovered', 'in', 'the', 'highlands', 'of', 'scotland', 'and', 'which', 'formerly', 'was', 'thought', 'not', 'to', 'be', 'a', 'native']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188088523.34.xml,scotland,"['measure', 'those', 'in', 'a', 'peacocks', 'tail', 'argyleshire', 'a', 'county', 'of', 'scotland', 'lying', 'westward', 'of', 'glasgow', 'and', 'comprehending', 'the', 'countries', 'of', 'lorn']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188089355.34.xml,scotland,"['of', 'law', 'upon', 'an', 'indiflment', 'foe', 'arran', 'an', 'illand', 'of', 'scotland', 'situated', 'in', 'the', 'frith', 'of', 'clydes', 'between', 'kintire', 'and', 'cunningham']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188089381.34.xml,scotland,"['the', 'island', 'of', 'anglesey', 'in', 'wales', 'and', 'in', 'aberdeenfhire', 'irt', 'scotland', 'ascaris', 'in', 'zoology', 'agenus', 'of', 'infeds', 'belonging', 'to', 'vol', 'i']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188090642.34.xml,scotland,"['jw', 'long', 'and', 'ndat', 'athol', 'a', 'diftridt', 'of', 'perthfhire', 'in', 'scotland', 'from', 'whence', 'the', 'ancient', 'and', 'noble', 'family', 'of', 'murray', 'takes']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188090642.34.xml,woman,"['and', 'caves', 'upon', 'it', 'containing', 'near', 'monks', 'and', 'hermits', 'no', 'woman', 'is', 'allowed', 'to', 'come', 'within', 'sight', 'of', 'their', 'convents', 'it']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188090772.34.xml,scotland,"['south', 'of', 'vienna', 'badenoch', 'an', 'inland', 'coprttry', 'of', 'invernessrtiire', 'in', 'scotland', 'lying', 'between', 'aberdeenfliire', 'and', 'lochaber', 'badenweiller', 'a', 'town', 'of', 'germany']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188090837.34.xml,scotland,"['of', 'arundo', 'see', 'arundo', 'bamff', 'or', 'banff', 'a', 'town', 'of', 'scotland', 'which', 'gives', 'name', 'to', 'a', 'county', 'lying', 'between', 'aberdeenlhire', 'and']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188090902.34.xml,woman,"['independent', 'being', 'that', 'jesus', 'christ', 'was', 'not', 'born', 'of', 'a', 'woman', 'but', 'brought', 'his', 'body', 'with', 'him', 'from', 'heaven', 'and', 'denied']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188090915.34.xml,woman,"['side', 'and', 'the', 'womans', 'on', 'the', 'sinister', 'but', 'here', 'the', 'woman', 'is', 'fuppoftd', 'not', 'an', 'heiress', 'for', 'then', 'her', 'coat', 'must']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188090967.34.xml,scotland,"['one', 'place', 'lying', 'on', 'the', 'coalt', 'of', 'e', 'lothain', 'in', 'scotland', 'at', 'the', 'mouth', 'of', 'the', 'frith', 'of', 'forth', 'bassaim', 'or']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188090980.34.xml,scotland,"['fols', 'french', 'money', 'eatable', 'ground', 'that', 'land', 'which', 'lay', 'between', 'scotland', 'and', 'england', 'when', 'the', 'kingdoms', 'were', 'diltin', 'ct', 'to', 'which']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091097.34.xml,scotland,"['and', 'france', 'in', 'england', 'the', 'ax', 'is', 'preferred', 'and', 'in', 'scotland', 'they', 'use', 'for', 'this', 'purpose', 'a', 'machine', 'called', 'a', 'maiden']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091123.34.xml,scotland,"['and', 'n', 'lat', 'benbecula', 'one', 'of', 'the', 'western', 'isles', 'of', 'scotland', 'bengalis', 'or', 'bancahs', 'seebangans', 'bench', 'or', 'banc', 'in', 'law', 'see']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091162.34.xml,edinburgh,"['entrance', 'of', 'the', 'frith', 'of', 'forth', 'about', 'miles', 'east', 'of', 'edinburgh', 'in', 'ifw', 'long', 'and', 'n', 'lat', 'beryl', 'in', 'natural', 'history']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091162.34.xml,scotland,"['elong', 'and', 'onlau', 'bernera', 'one', 'of', 'the', 'western', 'isles', 'of', 'scotland', 'lying', 'in', 'lat', 'bernicola', 'in', 'ornithology', 'the', 'trivial', 'name', 'of']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091162.34.xml,scotland,"['and', 'n', 'lat', 'bervy', 'a', 'seaport', 'town', 'and', 'borough', 'of', 'scotland', 'situated', 'on', 'the', 'german', 'ocean', 'about', 'miles', 'fouthweft', 'of', 'aberdeen']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091162.34.xml,scotland,"['lat', 'berwick', 'a', 'boroughtown', 'on', 'the', 'borders', 'of', 'england', 'and', 'scotland', 'situated', 'on', 'the', 'north', 'side', 'of', 'the', 'river', 'tweed', 'in']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091162.34.xml,scotland,"['it', 'sends', 'two', 'members', 'to', 'parliament', 'awzjberwick', 'a', 'town', 'of', 'scotland', 'situated', 'at', 'the', 'entrance', 'of', 'the', 'frith', 'of', 'forth', 'about']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091331.34.xml,scotland,"['a', 'bill', 'of', 'exchange', 'when', 'the', 'parties', 'concerned', 'live', 'in', 'scotland', 'it', 'is', 'termed', 'an', 'inland', 'bill', 'as', 'to', 'the', 'solemnities']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091357.34.xml,scotland,"['in', 'england', 'there', 'are', 'twentyfour', 'bilhoprics', 'and', 'two', 'archbilhoprics', 'in', 'scotland', 'none', 'at', 'all', 'in', 'ireland', 'eighteen', 'biftioprics', 'and', 'four', 'archbifhoprics']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091383.34.xml,scotland,"['in', 'the', 'counties', 'pf', 'northumberland', 'cumberland', 'westmoreland', 'tmdfeveral', 'parts', 'of', 'scotland', 'it', 'was', 'formerly', 'taken', 'for', 'a', 'certain', 'rent', 'of', 'money']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091383.34.xml,scotland,"['blair', 'of', 'athol', 'a', 'small', 'tow', 'n', 'of', 'athol', 'in', 'scotland', 'situated', 'about', 'twentyeight', 'miles', 'north', 'of', 'perth', 'blairia', 'in', 'botany']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091643.34.xml,scotland,"['boriftkenes', 'bog', 'or', 'bog', 'of', 'gight', 'a', 'foiall', 'town', 'of', 'scotland', 'g', 'near']"
